you jump (familiar)|tu salti|6|2.00
they recognize|voi riconoscono|6|2.00
you return (familiar)|tu torni|6|2.00
I pay 1600 francs per month|pago trecentodieci franchi al mese|6|2.00
he drys|lui asciuga|6|2.00
you retain (plural)|voi ritenete|6|2.00
she agrees|lei acconsente|6|2.00
we arrive|noi arriviamo|6|2.00
he promises|lui promette|6|2.00
you calm (formal)|Lei calma|6|2.00
she rents|lei affitta|6|2.00
we continue|noi continuiamo|6|2.00
you jump (formal)|Lei salta|6|2.00
he rents|lui affitta|6|2.00
you import (plural)|voi importate|6|2.00
they touch|voi toccano|6|2.00
I hit|io colpo|6|2.00
eat it! (familiar)|mangialo!|6|2.00
I fish|io pesco|6|2.00
she credits|lei accredita|6|2.00
he announces|lui annuncia|6|2.00
you hunt (formal)|Lei caccia|6|2.00
we convince|noi convinciamo|6|2.00
they announce|voi annunciano|6|2.00
you rain (formal)|Lei piove|6|2.00
they taste|voi assaggiano|6|2.00
we iron|noi stiriamo|6|2.00
you blow (plural)|voi soffiate|6|2.00
they accuse|voi accusano|6|2.00
